22770 815
12396 101 1
12397 117 1
12398 80 1
12398 165 1
12399 19 1
12399 71 1
12400 4 1
12400 40 1
12400 66 1
12400 74 1
12400 287 1
12401 52 1
12402 69 1
12402 136 1
12402 208 1
12402 339 1
12403 70 1
12403 225 1
12404 95 1
12405 136 1
12405 501 1
12406 125 1
12407 149 1
12407 169 1
12407 344 1
12407 393 1
12408 30 1
12408 146 1
12408 699 1
12409 171 1
12410 19 1
12410 92 1
12411 81 1
12412 21 1
12412 158 1
12413 38 1
12413 238 1
12413 497 1
12414 19 1
12415 16 1
12416 38 1
12417 38 1
12418 112 1
12419 38 1
12420 113 1
12421 175 1
12421 196 1
12422 162 1
12422 200 1
12422 529 1
12423 10 1
12424 1 1
12424 131 1
12425 52 1
12425 232 1
12426 225 1
12427 225 1
12428 225 1
12428 702 1
12429 81 1
12429 138 1
12430 4 1
12431 22 1
12431 112 1
12431 131 1
12431 488 1
12432 7 1
12432 130 1
12432 131 1
12432 132 1
12433 55 1
12433 100 1
12433 253 1
12434 57 1
12434 142 1
12434 188 1
12434 200 1
12435 21 1
12435 158 1
12435 163 1
12436 30 1
12436 129 1
12437 0 1
12437 96 1
12438 36 1
12438 260 1
12439 0 1
12440 17 1
12441 67 1
12441 85 1
12441 95 1
12441 192 1
12441 316 1
12442 131 1
12442 132 1
12442 703 1
12443 8 1
12443 68 1
12443 153 1
12444 42 1
12444 43 1
12444 100 1
12444 199 1
12445 38 1
12446 81 1
12446 238 1
12447 95 1
12448 50 1
12449 14 1
12449 136 1
12449 183 1
12450 16 1
12451 468 1
12452 137 1
12453 132 1
12454 225 1
12455 16 1
12455 468 1
12456 112 1
12456 210 1
12457 136 1
12457 326 1
12458 4 1
12458 21 1
12458 71 1
12459 117 1
12459 269 1
12460 41 1
12460 85 1
12461 4 1
12461 5 1
12462 211 1
12462 256 1
12463 19 1
12463 208 1
12464 132 1
12465 19 1
12466 24 1
12467 15 1
12467 24 1
12468 52 1
12468 71 1
12468 225 1
12468 449 1
12469 196 1
12470 117 1
12471 15 1
12472 15 1
12472 38 1
12473 117 1
12474 15 1
12474 29 1
12475 138 1
12475 243 1
12476 112 1
12477 15 1
12477 24 1
12478 107 1
12478 200 1
12478 529 1
12479 19 1
12479 200 1
12480 40 1
12480 479 1
12481 41 1
12481 142 1
12481 164 1
12482 232 1
12483 1 1
12483 30 1
12484 32 1
12484 156 1
12484 225 1
12484 341 1
12485 142 1
12485 430 1
12486 111 1
12487 131 1
12487 567 1
12487 703 1
12488 69 1
12488 136 1
12489 15 1
12490 131 1
12490 497 1
12491 211 1
12491 256 1
12492 15 1
12492 92 1
12493 132 1
12494 4 1
12495 125 1
12495 126 1
12495 136 1
12496 0 1
12497 4 1
12498 15 1
12498 81 1
12498 238 1
12499 143 1
12500 81 1
12500 238 1
12500 704 1
12501 41 1
12502 50 1
12502 177 1
12503 4 1
12503 5 1
12504 232 1
12505 16 1
12506 32 1
12506 156 1
12507 171 1
12508 30 1
12509 15 1
12509 24 1
12510 96 1
12510 267 1
12511 15 1
12512 10 1
12512 76 1
12513 131 1
12513 194 1
12514 40 1
12514 52 1
12515 217 1
12516 212 1
12517 4 1
12517 267 1
12518 10 1
12518 360 1
12519 41 1
12519 142 1
12519 164 1
12519 430 1
12520 1 1
12520 138 1
12520 238 1
12520 660 1
12520 697 1
12521 232 1
12522 149 1
12522 198 1
12523 55 1
12524 80 1
12525 69 1
12526 41 1
12526 142 1
12526 164 1
12526 430 1
12527 92 1
12528 48 1
12528 50 1
12528 177 1
12529 112 1
12530 81 1
12530 497 1
12530 705 1
12531 1 1
12531 314 1
12531 377 1
12532 31 1
12533 1 1
12533 200 1
12533 225 1
12533 321 1
12534 171 1
12535 183 1
12535 211 1
12535 256 1
12536 19 1
12536 200 1
12537 130 1
12537 131 1
12538 131 1
12539 48 1
12540 91 1
12541 30 1
12541 356 1
12542 16 1
12542 19 1
12542 502 1
12543 10 1
12543 271 1
12544 0 1
12544 96 1
12545 4 1
12545 158 1
12545 559 1
12546 52 1
12546 232 1
12547 16 1
12548 2 1
12548 5 1
12549 4 1
12549 55 1
12549 267 1
12550 693 1
12551 55 1
12552 91 1
12552 171 1
12553 64 1
12554 55 1
12555 284 1
12556 159 1
12556 647 1
12557 4 1
12557 403 1
12558 16 1
12558 288 1
12559 15 1
12560 30 1
12560 222 1
12561 21 1
12562 225 1
12562 451 1
12563 4 1
12563 21 1
12564 52 1
12564 64 1
12564 200 1
12565 30 1
12566 4 1
12566 403 1
12567 16 1
12567 569 1
12568 38 1
12568 81 1
12568 238 1
12568 294 1
12569 4 1
12569 52 1
12570 35 1
12571 19 1
12571 53 1
12571 100 1
12572 32 1
12572 501 1
12573 16 1
12574 171 1
12575 4 1
12575 19 1
12575 403 1
12576 80 1
12576 422 1
12577 16 1
12578 7 1
12578 132 1
12578 382 1
12579 30 1
12579 607 1
12580 19 1
12581 107 1
12581 175 1
12582 50 1
12582 103 1
12583 192 1
12584 43 1
12585 211 1
12585 256 1
12585 415 1
12586 19 1
12586 51 1
12587 159 1
12588 16 1
12589 38 1
12589 81 1
12589 293 1
12590 15 1
12590 120 1
12591 19 1
12592 131 1
12592 132 1
12593 95 1
12594 38 1
12594 50 1
12595 19 1
12595 162 1
12596 79 1
12596 87 1
12596 142 1
12597 16 1
12597 183 1
12598 71 1
12599 16 1
12599 85 1
12599 293 1
12600 83 1
12601 52 1
12602 80 1
12603 171 1
12604 38 1
12604 80 1
12605 117 1
12605 706 1
12606 95 1
12606 232 1
12606 442 1
12607 81 1
12607 497 1
12608 4 1
12608 100 1
12609 41 1
12609 218 1
12610 131 1
12611 55 1
12611 151 1
12611 533 1
12612 32 1
12612 136 1
12612 485 1
12613 70 1
12613 131 1
12614 18 1
12614 50 1
12614 71 1
12615 34 1
12616 81 1
12617 137 1
12618 0 1
12618 2 1
12619 52 1
12619 64 1
12620 10 1
12621 136 1
12621 154 1
12622 55 1
12622 95 1
12622 128 1
12622 221 1
12623 32 1
12623 501 1
12624 183 1
12625 143 1
12626 43 1
12626 218 1
12627 267 1
12628 95 1
12629 132 1
12629 426 1
12629 565 1
12630 7 1
12630 40 1
12631 81 1
12631 238 1
12632 225 1
12632 548 1
12633 14 1
12633 404 1
12634 16 1
12635 44 1
12635 105 1
12636 7 1
12637 112 1
12638 38 1
12638 80 1
12639 16 1
12639 293 1
12640 15 1
12641 4 1
12641 52 1
12641 232 1
12642 38 1
12642 209 1
12642 211 1
12643 57 1
12643 111 1
12644 81 1
12644 132 1
12644 272 1
12644 707 1
12645 212 1
12645 396 1
12645 647 1
12646 85 1
12646 113 1
12647 142 1
12647 455 1
12648 107 1
12648 404 1
12649 4 1
12649 55 1
12649 533 1
12650 100 1
12650 256 1
12650 592 1
12651 200 1
12652 16 1
12653 37 1
12654 41 1
12654 143 1
12655 81 1
12655 497 1
12656 453 1
12657 194 1
12658 32 1
12658 156 1
12658 460 1
12659 194 1
12659 217 1
12660 71 1
12660 91 1
12661 53 1
12662 57 1
12662 111 1
12662 338 1
12663 97 1
12663 138 1
12664 67 1
12665 38 1
12665 81 1
12666 15 1
12666 24 1
12667 4 1
12668 7 1
12668 66 1
12669 131 1
12670 0 1
12670 96 1
12671 22 1
12671 96 1
12672 4 1
12672 100 1
12673 71 1
12674 16 1
12674 143 1
12675 15 1
12675 438 1
12676 70 1
12676 81 1
12676 238 1
12677 232 1
12677 708 1
12678 253 1
12679 21 1
12679 276 1
12680 117 1
12680 362 1
12681 38 1
12681 80 1
12681 165 1
12682 7 1
12682 66 1
12683 50 1
12683 709 1
12684 15 1
12684 40 1
12685 282 1
12686 112 1
12687 52 1
12687 225 1
12687 232 1
12687 303 1
12688 200 1
12689 15 1
12690 22 1
12690 225 1
12690 448 1
12691 194 1
12692 171 1
12693 30 1
12693 41 1
12694 100 1
12695 50 1
12695 103 1
12696 16 1
12696 41 1
12696 48 1
12696 85 1
12696 293 1
12697 81 1
12697 96 1
12698 4 1
12698 403 1
12699 468 1
12700 15 1
12700 24 1
12700 91 1
12700 336 1
12701 15 1
12702 136 1
12703 41 1
12703 180 1
12704 7 1
12704 39 1
12704 68 1
12705 232 1
12706 83 1
12707 81 1
12708 15 1
12709 62 1
12710 81 1
12710 497 1
12711 4 1
12711 71 1
12711 710 1
12712 77 1
12713 0 1
12714 4 1
12715 4 1
12716 50 1
12716 103 1
12716 432 1
12717 34 1
12718 57 1
12718 70 1
12718 338 1
12719 131 1
12720 29 1
12720 92 1
12720 107 1
12721 7 1
12721 10 1
12721 48 1
12722 4 1
12722 71 1
12723 30 1
12723 62 1
12724 96 1
12725 81 1
12725 123 1
12725 238 1
12726 130 1
12726 131 1
12727 16 1
12728 40 1
12728 171 1
12729 67 1
12730 50 1
12731 52 1
12732 15 1
12733 64 1
12733 192 1
12734 15 1
12734 113 1
12735 172 1
12736 112 1
12737 136 1
12738 15 1
12738 53 1
12739 136 1
12740 5 1
12741 40 1
12741 50 1
12742 38 1
12742 211 1
12742 336 1
12743 18 1
12743 40 1
12743 50 1
12743 511 1
12744 37 1
12745 117 1
12746 171 1
12747 4 1
12747 5 1
12747 52 1
12748 52 1
12748 64 1
12748 95 1
12748 175 1
12748 225 1
12749 92 1
12750 66 1
12750 287 1
12751 30 1
12751 222 1
12751 236 1
12752 132 1
12753 37 1
12753 232 1
12754 41 1
12754 50 1
12755 37 1
12755 136 1
12756 19 1
12757 37 1
12758 52 1
12759 37 1
12759 69 1
12759 95 1
12759 136 1
12760 61 1
12761 200 1
12762 142 1
12762 455 1
12763 15 1
12763 19 1
12764 200 1
12765 138 1
12765 187 1
12766 131 1
12766 319 1
12766 426 1
12767 15 1
12767 24 1
12767 577 1
12768 565 1
12769 43 1
12769 300 1
12769 348 1
12769 686 1
12770 30 1
12770 40 1
12771 112 1
12771 647 1
12772 52 1
12772 338 1
12772 370 1
12773 117 1
12774 264 1
12775 67 1
12776 15 1
12776 92 1
12777 138 1
12778 52 1
12778 232 1
12779 95 1
12780 37 1
12781 19 1
12781 92 1
12782 4 1
12782 171 1
12783 38 1
12783 211 1
12783 220 1
12784 5 1
12784 55 1
12785 100 1
12785 211 1
12786 38 1
12786 81 1
12787 349 1
12788 131 1
12789 177 1
12790 15 1
12790 40 1
12791 64 1
12791 402 1
12792 38 1
12793 7 1
12793 33 1
12794 19 1
12794 53 1
12795 71 1
12795 682 1
12796 21 1
12796 113 1
12796 585 1
12797 132 1
12798 0 1
12799 171 1
12800 55 1
12800 348 1
12801 81 1
12801 238 1
12802 131 1
12803 4 1
12803 5 1
12803 200 1
12804 24 1
12805 211 1
12806 21 1
12806 113 1
12807 38 1
12807 70 1
12807 81 1
12808 52 1
12808 132 1
12809 52 1
12809 448 1
12810 48 1
12810 50 1
12810 226 1
12811 177 1
12812 132 1
12812 225 1
12812 451 1
12813 37 1
12813 69 1
12813 473 1
12813 711 1
12814 15 1
12815 0 1
12816 15 1
12817 149 1
12817 169 1
12817 190 1
12818 171 1
12819 41 1
12819 50 1
12820 190 1
12820 503 1
12820 685 1
12821 48 1
12821 50 1
12821 226 1
12822 83 1
12822 112 1
12823 5 1
12823 15 1
12823 196 1
12824 22 1
12824 125 1
12825 249 1
12826 38 1
12826 80 1
12826 269 1
12827 316 1
12828 15 1
12829 15 1
12830 34 1
12830 287 1
12831 50 1
12831 64 1
12832 136 1
12833 53 1
12834 131 1
12834 217 1
12835 95 1
12836 16 1
12836 143 1
12837 39 1
12837 66 1
12837 68 1
12837 287 1
12838 38 1
12839 16 1
12839 41 1
12839 71 1
12839 200 1
12840 38 1
12841 192 1
12842 41 1
12842 143 1
12843 64 1
12843 225 1
12843 303 1
12844 19 1
12844 432 1
12844 559 1
12845 52 1
12846 81 1
12846 238 1
12847 69 1
12847 136 1
12848 69 1
12848 125 1
12848 136 1
12849 225 1
12849 373 1
12850 19 1
12850 21 1
12850 53 1
12850 158 1
12851 226 1
12852 142 1
12852 200 1
12853 117 1
12853 165 1
12854 146 1
12855 225 1
12855 232 1
12855 451 1
12856 130 1
12856 131 1
12857 32 1
12857 208 1
12857 339 1
12858 232 1
12859 15 1
12859 148 1
12859 190 1
12859 482 1
12860 19 1
12860 53 1
12860 92 1
12861 426 1
12862 30 1
12862 222 1
12863 24 1
12864 83 1
12864 653 1
12865 253 1
12866 200 1
12867 40 1
12867 113 1
12867 228 1
12868 154 1
12869 143 1
12870 132 1
12871 24 1
12872 16 1
12872 21 1
12872 113 1
12873 132 1
12874 34 1
12875 37 1
12875 85 1
12875 635 1
12876 32 1
12876 71 1
12877 38 1
12877 81 1
12877 238 1
12878 136 1
12879 232 1
12880 81 1
12881 16 1
12881 24 1
12881 143 1
12882 31 1
12883 149 1
12883 150 1
12883 200 1
12883 267 1
12884 177 1
12885 37 1
12885 136 1
12886 177 1
12887 4 1
12887 52 1
12887 64 1
12888 81 1
12888 238 1
12889 30 1
12889 322 1
12890 194 1
12890 402 1
12891 117 1
12892 100 1
12893 81 1
12893 238 1
12894 21 1
12894 132 1
12895 40 1
12895 81 1
12895 231 1
12895 238 1
12896 146 1
12896 454 1
12897 15 1
12897 91 1
12897 198 1
12898 21 1
12898 92 1
12898 113 1
12898 172 1
12899 36 1
12899 78 1
12900 0 1
12901 16 1
12901 17 1
12902 0 1
12902 269 1
12903 0 1
12904 92 1
12905 57 1
12905 117 1
12905 375 1
12906 22 1
12906 200 1
12907 269 1
12908 326 1
12909 15 1
12909 16 1
12910 50 1
12910 268 1
12910 615 1
12911 4 1
12912 4 1
12912 95 1
12912 221 1
12913 5 1
12914 10 1
12914 48 1
12915 38 1
12915 70 1
12915 117 1
12915 165 1
12915 666 1
12916 149 1
12917 37 1
12917 441 1
12918 0 1
12918 5 1
12918 132 1
12918 225 1
12919 19 1
12919 53 1
12920 171 1
12921 45 1
12922 21 1
12922 106 1
12922 158 1
12923 38 1
12924 112 1
12924 160 1
12925 18 1
12925 199 1
12926 55 1
12927 4 1
12927 55 1
12927 91 1
12927 300 1
12928 38 1
12929 55 1
12929 185 1
12930 4 1
12930 140 1
12931 16 1
12931 109 1
12932 30 1
12932 222 1
12933 7 1
12933 131 1
12933 143 1
12934 15 1
12934 138 1
12935 403 1
12935 484 1
12936 92 1
12937 1 1
12937 8 1
12937 15 1
12937 24 1
12937 39 1
12938 30 1
12938 79 1
12939 136 1
12940 52 1
12941 95 1
12942 16 1
12942 17 1
12942 81 1
12942 183 1
12942 293 1
12943 106 1
12943 200 1
12944 125 1
12944 136 1
12945 81 1
12945 238 1
12946 50 1
12946 235 1
12946 570 1
12946 698 1
12947 50 1
12948 19 1
12949 117 1
12949 377 1
12949 706 1
12950 4 1
12950 5 1
12951 218 1
12952 5 1
12952 52 1
12952 64 1
12952 71 1
12952 357 1
12953 1 1
12953 34 1
12954 38 1
12955 40 1
12956 38 1
12956 81 1
12956 238 1
12957 38 1
12957 50 1
12958 16 1
12958 22 1
12958 293 1
12959 19 1
12960 32 1
12960 37 1
12961 24 1
12961 81 1
12962 52 1
12962 100 1
12962 132 1
12963 136 1
12964 40 1
12964 276 1
12964 343 1
12965 22 1
12965 142 1
12966 129 1
12966 136 1
12966 712 1
12967 43 1
12968 21 1
12968 217 1
12968 276 1
12969 30 1
12969 222 1
12970 194 1
12971 52 1
12971 267 1
12972 16 1
12972 136 1
12973 15 1
12973 16 1
12973 85 1
12973 136 1
12974 52 1
12975 521 1
12976 4 1
12976 5 1
12976 140 1
12977 15 1
12978 30 1
12978 222 1
12979 40 1
12979 142 1
12980 107 1
12980 267 1
12981 41 1
12981 154 1
12982 38 1
12982 138 1
12983 40 1
12983 225 1
12983 303 1
12984 21 1
12984 253 1
12984 647 1
12985 142 1
12986 55 1
12986 136 1
12986 221 1
12987 15 1
12987 24 1
12987 196 1
12988 34 1
12989 50 1
12989 71 1
12989 128 1
12990 64 1
12990 132 1
12991 7 1
12991 233 1
12992 21 1
12992 92 1
12992 158 1
12993 3 1
12993 19 1
12994 16 1
12994 22 1
12994 293 1
12995 125 1
12995 503 1
12996 21 1
12996 134 1
12997 5 1
12998 19 1
12998 42 1
12998 190 1
12999 171 1
13000 4 1
13000 52 1
13000 64 1
13001 55 1
13002 40 1
13002 142 1
13003 21 1
13004 21 1
13004 112 1
13004 123 1
13005 130 1
13005 131 1
13005 713 1
13006 15 1
13007 71 1
13008 40 1
13008 43 1
13009 565 1
13010 43 1
13010 50 1
13010 128 1
13011 21 1
13011 158 1
13012 7 1
13012 32 1
13013 136 1
13013 293 1
13013 394 1
13014 16 1
13015 16 1
13015 143 1
13016 17 1
13016 38 1
13016 85 1
13016 91 1
13016 288 1
13017 24 1
13018 490 1
13019 10 1
13019 50 1
13019 103 1
13020 69 1
13020 136 1
13021 130 1
13021 131 1
13022 7 1
13022 132 1
13022 318 1
13023 0 1
13024 92 1
13025 36 1
13025 131 1
13025 573 1
13026 29 1
13026 64 1
13026 225 1
13026 284 1
13026 435 1
13027 67 1
13027 192 1
13028 4 1
13028 200 1
13029 30 1
13029 93 1
13029 222 1
13030 228 1
13030 256 1
13031 64 1
13031 65 1
13031 149 1
13032 16 1
13032 143 1
13033 15 1
13033 24 1
13033 196 1
13033 435 1
13034 225 1
13034 451 1
13035 141 1
13036 132 1
13036 647 1
13037 131 1
13037 132 1
13037 194 1
13037 217 1
13038 81 1
13039 7 1
13039 68 1
13040 16 1
13040 24 1
13040 502 1
13041 34 1
13041 69 1
13042 15 1
13043 81 1
13043 386 1
13044 15 1
13044 24 1
13045 3 1
13045 38 1
13045 81 1
13045 238 1
13046 37 1
13046 333 1
13046 474 1
13047 177 1
13048 7 1
13048 320 1
13049 22 1
13049 30 1
13050 254 1
13051 38 1
13052 69 1
13052 136 1
13053 267 1
13053 326 1
13054 38 1
13054 131 1
13055 10 1
13056 130 1
13056 131 1
13057 130 1
13057 131 1
13058 37 1
13059 38 1
13059 362 1
13060 161 1
13060 194 1
13061 38 1
13061 117 1
13061 362 1
13061 422 1
13062 0 1
13063 136 1
13063 143 1
13064 55 1
13064 348 1
13065 4 1
13065 5 1
13065 267 1
13066 1 1
13066 21 1
13066 55 1
13066 348 1
13067 95 1
13068 175 1
13068 196 1
13068 373 1
13069 16 1
13070 22 1
13070 142 1
13071 83 1
13071 142 1
13072 22 1
13072 62 1
13073 175 1
13074 71 1
13075 37 1
13076 95 1
13077 142 1
13077 218 1
13078 22 1
13079 225 1
13079 303 1
13080 53 1
13081 21 1
13081 158 1
13082 80 1
13082 117 1
13082 256 1
13083 4 1
13083 51 1
13084 38 1
13085 504 1
13086 81 1
13087 7 1
13087 66 1
13088 131 1
13088 147 1
13088 445 1
13089 136 1
13090 130 1
13090 131 1
13091 92 1
13092 267 1
13093 0 1
13094 7 1
13095 50 1
13096 34 1
13097 19 1
13097 88 1
13098 19 1
13099 16 1
13100 214 1
13100 294 1
13101 171 1
13101 267 1
13102 136 1
13103 136 1
13104 19 1
13104 253 1
13105 32 1
13105 156 1
13106 19 1
13107 284 1
13108 52 1
13109 117 1
13110 177 1
13111 21 1
13111 113 1
13112 15 1
13113 117 1
13114 183 1
13115 200 1
13116 41 1
13116 42 1
13116 162 1
13117 71 1
13117 218 1
13118 52 1
13118 55 1
13118 64 1
13119 4 1
13120 15 1
13120 24 1
13121 83 1
13121 117 1
13122 64 1
13122 100 1
13123 4 1
13123 336 1
13124 132 1
13125 132 1
13125 225 1
13126 15 1
13126 149 1
13126 196 1
13127 52 1
13127 132 1
13128 21 1
13128 360 1
13129 136 1
13130 15 1
13130 34 1
13131 15 1
13131 125 1
13132 132 1
13133 52 1
13133 132 1
13134 136 1
13134 430 1
13135 194 1
13135 402 1
13136 138 1
13136 249 1
13137 24 1
13137 112 1
13138 225 1
13138 303 1
13139 200 1
13140 112 1
13141 132 1
13142 15 1
13143 0 1
13143 338 1
13144 30 1
13144 182 1
13145 21 1
13146 5 1
13146 64 1
13146 71 1
13146 91 1
13147 55 1
13147 420 1
13148 4 1
13148 55 1
13149 4 1
13149 5 1
13150 16 1
13150 40 1
13150 143 1
13150 293 1
13151 35 1
13152 21 1
13153 200 1
13153 225 1
13153 284 1
13154 81 1
13155 4 1
13155 52 1
13155 64 1
13155 190 1
13156 631 1
13157 21 1
13157 230 1
13158 10 1
13159 16 1
13160 21 1
13160 33 1
13160 39 1
13161 136 1
13162 112 1
13163 19 1
13164 15 1
13164 24 1
13165 50 1
13165 76 1
13166 55 1
13167 132 1
13168 212 1
13169 132 1
13170 38 1
13170 81 1
13170 497 1
13171 199 1
13172 132 1
13173 132 1
13174 95 1
13175 34 1
13175 50 1
13176 15 1
13176 267 1
13177 38 1
13177 81 1
13177 660 1
13178 106 1
13178 172 1
13179 52 1
13179 64 1
13179 318 1
13180 30 1
13180 85 1
13180 322 1
13181 132 1
13182 42 1
13183 53 1
13184 21 1
13184 123 1
13184 228 1
13185 112 1
13186 264 1
13187 38 1
13187 81 1
13187 131 1
13188 21 1
13188 172 1
13189 136 1
13190 81 1
13190 238 1
13191 131 1
13191 132 1
13192 7 1
13192 233 1
13192 423 1
13193 132 1
13194 81 1
13195 55 1
13195 92 1
13196 48 1
13197 132 1
13198 21 1
13198 158 1
13199 21 1
13200 30 1
13201 29 1
13201 256 1
13202 112 1
13203 132 1
13203 223 1
13203 370 1
13204 44 1
13204 190 1
13204 273 1
13205 171 1
13205 196 1
13205 198 1
13206 16 1
13206 131 1
13207 19 1
13208 77 1
13208 92 1
13209 19 1
13209 129 1
13210 81 1
13211 132 1
13212 130 1
13212 131 1
13213 497 1
13214 52 1
13214 64 1
13214 95 1
13215 81 1
13215 238 1
13216 113 1
13216 392 1
13217 132 1
13218 80 1
13218 138 1
13218 211 1
13219 37 1
13219 71 1
13220 81 1
13220 497 1
13221 91 1
13221 225 1
13221 303 1
13221 305 1
13221 597 1
13222 71 1
13222 91 1
13223 21 1
13223 41 1
13224 50 1
13224 112 1
13225 92 1
13226 15 1
13226 24 1
13227 71 1
13227 153 1
13227 373 1
13227 682 1
13228 16 1
13228 468 1
13229 112 1
13230 156 1
13230 290 1
13231 4 1
13232 404 1
13233 92 1
13234 15 1
13234 22 1
13235 34 1
13235 50 1
13236 22 1
13236 96 1
13237 4 1
13237 267 1
13237 284 1
13237 344 1
13238 52 1
13239 171 1
13240 192 1
13240 254 1
13240 346 1
13241 15 1
13241 24 1
13242 293 1
13243 71 1
13243 77 1
13244 4 1
13245 92 1
13246 24 1
13247 117 1
13248 71 1
13249 48 1
13249 50 1
13250 131 1
13250 142 1
13250 367 1
13251 117 1
13252 81 1
13252 131 1
13252 132 1
13252 147 1
13253 100 1
13253 101 1
13254 4 1
13254 55 1
13254 190 1
13255 4 1
13256 16 1
13256 218 1
13257 40 1
13257 175 1
13258 38 1
13258 52 1
13259 52 1
13259 300 1
13260 136 1
13260 326 1
13261 64 1
13261 91 1
13261 125 1
13262 117 1
13262 362 1
13263 95 1
13264 112 1
13265 95 1
13266 136 1
13267 15 1
13267 303 1
13267 505 1
13268 19 1
13268 53 1
13269 232 1
13270 32 1
13271 55 1
13272 38 1
13272 40 1
13272 50 1
13272 81 1
13272 238 1
13273 141 1
13274 44 1
13275 30 1
13275 222 1
13276 6 1
13276 119 1
13276 165 1
13277 183 1
13277 190 1
13278 0 1
13279 4 1
13279 200 1
13280 16 1
13280 183 1
13281 40 1
13281 61 1
13282 16 1
13283 4 1
13283 16 1
13283 19 1
13284 50 1
13284 220 1
13285 0 1
13285 527 1
13286 112 1
13287 19 1
13287 52 1
13287 100 1
13287 101 1
13288 4 1
13288 5 1
13289 10 1
13289 48 1
13290 38 1
13290 117 1
13290 165 1
13291 21 1
13291 523 1
13292 136 1
13292 635 1
13293 40 1
13293 50 1
13293 128 1
13294 15 1
13294 81 1
13294 260 1
13295 136 1
13296 131 1
13296 703 1
13297 16 1
13298 19 1
13299 15 1
13299 24 1
13299 101 1
13300 38 1
13300 100 1
13301 454 1
13302 29 1
13302 32 1
13302 503 1
13303 5 1
13303 71 1
13304 30 1
13304 222 1
13305 113 1
13305 284 1
13305 344 1
13306 138 1
13306 220 1
13307 76 1
13307 293 1
13308 171 1
13308 199 1
13309 19 1
13309 21 1
13310 81 1
13310 138 1
13310 238 1
13311 5 1
13311 52 1
13312 15 1
13312 42 1
13312 120 1
13313 92 1
13314 81 1
13314 138 1
13314 238 1
13315 41 1
13315 50 1
13316 83 1
13317 40 1
13317 43 1
13317 77 1
13318 253 1
13318 628 1
13319 52 1
13320 44 1
13321 71 1
13321 136 1
13322 117 1
13323 373 1
13324 136 1
13325 193 1
13326 52 1
13327 16 1
13327 85 1
13327 136 1
13328 38 1
13328 220 1
13329 10 1
13329 153 1
13330 153 1
13330 206 1
13331 232 1
13331 272 1
13332 38 1
13332 165 1
13332 314 1
13333 86 1
13334 15 1
13334 24 1
13335 96 1
13336 16 1
13336 293 1
13337 4 1
13337 55 1
13338 175 1
13338 373 1
13338 451 1
13339 212 1
13340 225 1
13340 303 1
13341 138 1
13341 249 1
13342 19 1
13342 559 1
13343 37 1
13344 4 1
13344 149 1
13344 267 1
13345 138 1
13346 136 1
13347 7 1
13347 8 1
13347 205 1
13348 50 1
13348 100 1
13348 383 1
13349 52 1
13350 268 1
13351 57 1
13352 15 1
13352 24 1
13352 125 1
13353 136 1
13354 30 1
13354 86 1
13355 194 1
13356 164 1
13357 23 1
13358 38 1
13359 194 1
13360 96 1
13361 81 1
13362 50 1
13363 24 1
13363 92 1
13363 106 1
13364 7 1
13364 83 1
13365 131 1
13366 131 1
13367 44 1
13368 143 1
13369 149 1
13370 64 1
13370 132 1
13371 7 1
13371 175 1
13371 225 1
13371 448 1
13372 21 1
13372 141 1
13373 21 1
13374 4 1
13375 341 1
13375 344 1
13376 225 1
13376 448 1
13377 4 1
13377 341 1
13378 4 1
13378 47 1
13378 78 1
13379 33 1
13379 48 1
13380 79 1
13380 142 1
13381 650 1
13382 149 1
13382 331 1
13382 344 1
13383 7 1
13383 50 1
13384 131 1
13384 445 1
13385 4 1
13386 38 1
13386 100 1
13387 30 1
13387 54 1
13387 182 1
13388 30 1
13388 182 1
13389 15 1
13390 40 1
13390 85 1
13390 142 1
13391 4 1
13392 21 1
13392 106 1
13393 67 1
13394 175 1
13394 194 1
13395 171 1
13396 225 1
13396 451 1
13397 24 1
13398 217 1
13398 276 1
13399 16 1
13400 24 1
13400 132 1
13401 38 1
13401 85 1
13401 91 1
13401 336 1
13402 38 1
13402 56 1
13402 130 1
13403 85 1
13403 336 1
13404 33 1
13405 55 1
13406 38 1
13406 336 1
13407 50 1
13408 81 1
13409 21 1
13409 342 1
13409 714 1
13410 136 1
13411 4 1
13411 44 1
13412 132 1
13413 0 1
13414 30 1
13414 79 1
13415 10 1
13415 48 1
13416 10 1
13416 48 1
13416 360 1
13417 175 1
13417 200 1
13417 225 1
13418 19 1
13419 136 1
13419 137 1
13420 52 1
13421 103 1
13422 6 1
13422 19 1
13422 200 1
13422 207 1
13423 131 1
13423 132 1
13423 374 1
13424 50 1
13424 177 1
13425 15 1
13425 138 1
13426 136 1
13427 37 1
13427 149 1
13428 79 1
